id;placed_date;status;code
1;2022-03-10T10:07:43;COMPLETED;Electronics
2;2022-03-10T04:29:42;COMPLETED;payment PCI violet
3;2022-03-10T14:58:35;CANCELLED;background out-of-the-box withdrawal
4;2022-03-09T19:01:36;COMPLETED;Music real-time
5;2022-03-10T03:05:45;CANCELLED;Hat
6;2022-03-10T15:50:33;PENDING;solid navigating
7;2022-03-10T01:46:19;PENDING;Toys maroon
8;2022-03-10T14:35:53;COMPLETED;Developer
9;2022-03-09T22:04:17;COMPLETED;Credit Soft Cotton
10;2022-03-10T12:46:53;CANCELLED;contingency Bedfordshire
